projectName,SHA,Files Before ref,RefactoringType,files After
dubbo,611de81d97132a30bbe5498462222493a8994c31,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/TripleFilter.java",EXTRACT_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/TripleFilter.java"
dubbo,611de81d97132a30bbe5498462222493a8994c31,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcHttp2ServerTransportListenerFactory.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcHttp2ServerTransportListenerFactory.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcUtils.java"
dubbo,3beeebe2cf709fcaade0a51d915dd4392efda462,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/util/TypeUtils.java",MOVE_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/common/utils/ClassUtils.java"
dubbo,3beeebe2cf709fcaade0a51d915dd4392efda462,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TripleProtocol.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TripleProtocol.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/ServletExchanger.java"
dubbo,5389c953b56500bcc715bb7232d4cf9b55732b28,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/XdsRouteMatch.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/matcher/PathMatcher.java"
dubbo,5389c953b56500bcc715bb7232d4cf9b55732b28,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/XdsEndpoint.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/update/EdsUpdate.java"
dubbo,5389c953b56500bcc715bb7232d4cf9b55732b28,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/XdsResourceType.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/update/ValidatedResourceUpdate.java"
dubbo,947c061a7a3857a404869d398561e24900c9deac,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TripleProtocol.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TripleProtocol.java"
dubbo,947c061a7a3857a404869d398561e24900c9deac,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TripleProtocol.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TripleProtocol.java"
dubbo,947c061a7a3857a404869d398561e24900c9deac,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcRequestHandlerMapping.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcRequestHandlerMapping.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/TriplePathResolver.java"
dubbo,ab6362e10265edd00f5e399b8474d2525eea0a1f,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java",MOVE_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/ServletHttpMessageAdapterFactory.java"
dubbo,ab6362e10265edd00f5e399b8474d2525eea0a1f,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/codec/UrlEncodeFormCodec.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/test/java/org/apache/dubbo/rpc/protocol/tri/test/UrlEncodeFormEncoder.java"
dubbo,ab6362e10265edd00f5e399b8474d2525eea0a1f,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/codec/UrlEncodeFormCodec.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/test/java/org/apache/dubbo/rpc/protocol/tri/test/UrlEncodeFormEncoder.java"
dubbo,693ba115899c1f6baf7fa7ee4ab71b38a0dbcdcc,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/filter/RestExtensionExecutionFilter.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/filter/RestExtensionExecutionFilter.java"
dubbo,693ba115899c1f6baf7fa7ee4ab71b38a0dbcdcc,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/filter/RestExtensionExecutionFilter.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/filter/RestExtensionExecutionFilter.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/BootstrapInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/BootstrapInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/BootstrapInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/BootstrapInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/BootstrapperImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/CertificateProviderInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/CertificateProviderInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/CertificateProviderInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/ServerInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/ServerInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/ServerInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4628a6afd73eab3226396083db49f94901fb88a5,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/ServerInfoImpl.java",PULL_UP_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/bootstrap/Bootstrapper.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/RbacFilter.java",EXTRACT_INTERFACE,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/RbacFilter.java; dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/ServerFilter.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_GrpcAuthorizationEngine_DestinationPortRangeMatcher.java",MOVE_AND_RENAME_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_GrpcAuthorizationEngine_DestinationPortRangeMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_GrpcAuthorizationEngine_DestinationPortRangeMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_GrpcAuthorizationEngine_DestinationPortRangeMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_GrpcAuthorizationEngine_DestinationPortRangeMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_GrpcAuthorizationEngine_DestinationPortRangeMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_HeaderMatcher_Range.java",MOVE_AND_RENAME_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_HeaderMatcher_Range.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_HeaderMatcher_Range.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_HeaderMatcher_Range.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/filter/rbac/DestinationPortRangeMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_EnvoyServerProtoData_CidrRange.java",MOVE_AND_RENAME_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_EnvoyServerProtoData_CidrRange.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_EnvoyServerProtoData_CidrRange.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_EnvoyServerProtoData_CidrRange.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_EnvoyServerProtoData_CidrRange.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_EnvoyServerProtoData_CidrRange.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_CidrMatcher.java",MOVE_AND_RENAME_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_CidrMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_CidrMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_CidrMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_CidrMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,4cc187886945989677d520004a8530b49fed8940,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource/grpc/AutoValue_Matchers_CidrMatcher.java",MOVE_OPERATION,"dubbo-xds/src/main/java/org/apache/dubbo/xds/resource_new/matcher/CidrMatcher.java"
dubbo,7edd5ec0447be3d6ee0a2b7e0e7c575028b7bd88,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/condition/ServiceVersionCondition.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/condition/ServiceGroupVersionCondition.java"
dubbo,7edd5ec0447be3d6ee0a2b7e0e7c575028b7bd88,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/condition/ServiceVersionCondition.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/condition/ServiceGroupVersionCondition.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java",EXTRACT_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java",EXTRACT_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java",EXTRACT_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java",EXTRACT_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/ServletHttpMessageAdapterFactory.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/ServletHttpMessageAdapterFactory.java; dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/ServletHttpMessageAdapterFactory.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/ServletHttpMessageAdapterFactory.java; dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/servlet/Helper.java"
dubbo,3a72599c9c08ead011f69c55eac84fe23ad034e5,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/TripleFilter.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/TripleFilter.java; dubbo-plugin/dubbo-triple-servlet/src/main/java/org/apache/dubbo/rpc/protocol/tri/servlet/ServletStreamChannel.java"
dubbo,9a1e479bacc4936ab1be9fdd3bb88e912be5bfd2,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/RestException.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/ExceptionUtils.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/argument/NamedValueArgumentResolverSupport.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/argument/NamedValueArgumentResolverSupport.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/RadixTree.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/RadixTree.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/RadixTree.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/RadixTree.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/condition/PathSegment.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/condition/PathSegment.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-plugin/dubbo-rest-jaxrs/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/BeanArgumentBinder.java; dubbo-plugin/dubbo-rest-jaxrs/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/BeanArgumentBinder.java",EXTRACT_SUPERCLASS,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcRequestHandlerMapping.java",MOVE_AND_RENAME_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/util/RequestUtils.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/RequestMapping.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/CorsMeta.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-metrics/dubbo-tracing/src/test/java/org/apache/dubbo/tracing/filter/AbstractObservationFilterTest.java",MOVE_AND_RENAME_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/test/java/org/apache/dubbo/rpc/protocol/tri/test/TestRunnerImpl.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-plugin/dubbo-rest-jaxrs/src/test/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/compatible/rest/ParamConverterServiceImpl.java",MOVE_AND_RENAME_OPERATION,"dubbo-plugin/dubbo-rest-jaxrs/src/test/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/service/JaxrsDemoServiceImpl.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-plugin/dubbo-rest-spring/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/spring/BeanArgumentBinder.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/HttpRequestHandlerMapping.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/h12/grpc/GrpcRequestHandlerMapping.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-spring-boot/dubbo-spring-boot-compatible/autoconfigure/src/main/java/org/apache/dubbo/spring/boot/autoconfigure/DubboConfigurationProperties.java",MOVE_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/config/nested/TripleConfig.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-spring-boot/dubbo-spring-boot-compatible/autoconfigure/src/main/java/org/apache/dubbo/spring/boot/autoconfigure/DubboConfigurationProperties.java",MOVE_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/config/nested/TripleConfig.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/MethodMeta.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-plugin/dubbo-rest-jaxrs/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/BeanArgumentBinder.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-plugin/dubbo-rest-jaxrs/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/BeanArgumentBinder.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-plugin/dubbo-rest-jaxrs/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/BeanArgumentBinder.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-plugin/dubbo-rest-jaxrs/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/jaxrs/BeanArgumentBinder.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,c5e2f93117d322ae66b2bbbca967fad0b64c1806,"dubbo-plugin/dubbo-rest-spring/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/spring/BeanArgumentBinder.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-plugin/dubbo-rest-spring/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/spring/BeanArgumentBinder.java; dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
