projectName,SHA,Files Before ref,RefactoringType,files After
giraph,8fbade6a7801afd6065007473585d9d2a761818a,"giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexInputFormat.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexInputFormat.java"
giraph,8fbade6a7801afd6065007473585d9d2a761818a,"giraph-hive/src/test/java/org/apache/giraph/hive/input/HiveEdgeInputTest.java; giraph-hive/src/test/java/org/apache/giraph/hive/input/HiveVertexInputTest.java; giraph-hive/src/test/java/org/apache/giraph/hive/output/HiveOutputTest.java",EXTRACT_SUPERCLASS,"giraph-hive/src/test/java/org/apache/giraph/hive/input/HiveEdgeInputTest.java; giraph-hive/src/test/java/org/apache/giraph/hive/input/HiveVertexInputTest.java; giraph-hive/src/test/java/org/apache/giraph/hive/output/HiveOutputTest.java; giraph-hive/src/test/java/org/apache/giraph/hive/GiraphHiveTestBase.java"
giraph,8fbade6a7801afd6065007473585d9d2a761818a,"giraph-hive/src/test/java/org/apache/giraph/hive/output/HiveOutputTest.java",MOVE_OPERATION,"giraph-hive/src/test/java/org/apache/giraph/hive/Helpers.java"
giraph,89445670eee21e38c0dadde4753310adae14b964,"giraph-core/src/main/java/org/apache/giraph/comm/messages/BasicMessageStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/MessageStore.java"
giraph,89445670eee21e38c0dadde4753310adae14b964,"giraph-core/src/main/java/org/apache/giraph/comm/messages/BasicMessageStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/MessageStore.java"
giraph,89445670eee21e38c0dadde4753310adae14b964,"giraph-core/src/main/java/org/apache/giraph/comm/messages/BasicMessageStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/MessageStore.java"
giraph,89445670eee21e38c0dadde4753310adae14b964,"giraph-core/src/main/java/org/apache/giraph/comm/messages/ByteArrayMessagesPerVertexStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/MessagesIterable.java"
giraph,89445670eee21e38c0dadde4753310adae14b964,"giraph-core/src/main/java/org/apache/giraph/comm/messages/ByteArrayMessagesPerVertexStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/MessagesIterable.java"
giraph,89445670eee21e38c0dadde4753310adae14b964,"giraph-core/src/main/java/org/apache/giraph/comm/messages/DiskBackedMessageStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/MessagesIterable.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java; giraph-core/src/main/java/org/apache/giraph/conf/TypesHolder.java"
giraph,8f89bd85a03a1fec25e21e334631931f69078040,"giraph-core/src/main/java/org/apache/giraph/conf/GiraphClasses.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/conf/GiraphClasses.java; giraph-core/src/main/java/org/apache/giraph/conf/GiraphTypes.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java; giraph-core/src/main/java/org/apache/giraph/benchmark/ShortestPathsVertex.java; giraph-core/src/main/java/org/apache/giraph/benchmark/WeightedPageRankVertex.java; giraph-examples/src/main/java/org/apache/giraph/examples/AggregatorsTestVertex.java; giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkVertex.java; giraph-examples/src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java; giraph-examples/src/main/java/org/apache/giraph/examples/SimpleTriangleClosingVertex.java; giraph-accumulo/src/test/java/org/apache/giraph/io/accumulo/TestAccumuloVertexFormat.java; giraph-hbase/src/test/java/org/apache/giraph/io/hbase/TestHBaseRootMarkerVertextFormat.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankComputation.java; giraph-core/src/main/java/org/apache/giraph/benchmark/ShortestPathsComputation.java; giraph-core/src/main/java/org/apache/giraph/benchmark/WeightedPageRankComputation.java; giraph-examples/src/main/java/org/apache/giraph/examples/AggregatorsTestComputation.java; giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkComputation.java; giraph-examples/src/main/java/org/apache/giraph/examples/SimpleCheckpoint.java; giraph-examples/src/main/java/org/apache/giraph/examples/SimpleTriangleClosingComputation.java; giraph-accumulo/src/test/java/org/apache/giraph/io/accumulo/TestAccumuloVertexFormat.java; giraph-hbase/src/test/java/org/apache/giraph/io/hbase/TestHBaseRootMarkerVertextFormat.java; giraph-core/src/main/java/org/apache/giraph/graph/BasicComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleLongDoubleDoubleDoubleIdentityVertex.java",EXTRACT_SUPERCLASS,"giraph-core/src/test/java/org/apache/giraph/master/TestComputationCombinerTypes.java; giraph-core/src/test/java/org/apache/giraph/master/TestComputationCombinerTypes.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleLongDoubleDoubleDoubleIdentityVertex.java",EXTRACT_SUPERCLASS,"giraph-core/src/test/java/org/apache/giraph/master/TestComputationCombinerTypes.java; giraph-core/src/test/java/org/apache/giraph/utils/NoOpComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/GraphState.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/graph/GraphState.java; giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/master/MasterCompute.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/benchmark/AggregatorsBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/AggregatorsBenchmark.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/test/java/org/apache/giraph/io/TestEdgeInput.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/io/TestEdgeInput.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/test/java/org/apache/giraph/master/TestMasterObserver.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/TestComputationStateComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/test/java/org/apache/giraph/vertices/VertexCountEdges.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/master/TestMasterObserver.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/test/java/org/apache/giraph/vertices/VertexDoNothing.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/utils/NoOpComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/test/java/org/apache/giraph/yarn/TestYarnJob.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/utils/NoOpComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/ConnectedComponentsVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/ConnectedComponentsComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/IdentityVertex.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/utils/NoOpComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/PageRankVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/PageRankComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/PageRankVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/PageRankComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/PartitionContextTestVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/TestComputationStateComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/PartitionContextTestVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/TestComputationStateComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleCombinerVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleCombinerComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleFailVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleFailComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleInDegreeCountVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleInDegreeCountComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMasterComputeVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMasterComputeComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMsgVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMsgComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMutateGraphComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleMutateGraphComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleOutDegreeCountVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleOutDegreeCountComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimplePageRankComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleShortestPathsVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleShortestPathsComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleSuperstepVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleSuperstepComputation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/VerifyMessage.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/VerifyMessage.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-examples/src/main/java/org/apache/giraph/examples/VerifyMessage.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/VerifyMessage.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-hive/src/test/java/org/apache/giraph/hive/vertexes/VertexCountEdges.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/master/TestMasterObserver.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-hive/src/test/java/org/apache/giraph/hive/vertexes/VertexSumEdges.java",MOVE_OPERATION,"giraph-hive/src/test/java/org/apache/giraph/hive/computations/ComputationSumEdges.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,8811165e85ae2db442e34f1021db29f4dfcc8430,"giraph-core/src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/Computation.java"
giraph,afb3ecce139ab7c4037602ad143b5e6424dc48a2,"giraph-core/src/test/java/org/apache/giraph/io/TestEdgeInput.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/vertices/VertexDoNothing.java"
giraph,c5a87d16119c7e9a9f2af80a5534c4fe37605dd3,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java"
giraph,c5a87d16119c7e9a9f2af80a5534c4fe37605dd3,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java"
giraph,c5a87d16119c7e9a9f2af80a5534c4fe37605dd3,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java"
giraph,903302d12fb2af7788a8745af1bd05003ee985dd,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java",MOVE_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java"
giraph,db077ec209ddc22946fb6060609d5a6529682356,"giraph-core/src/main/java/org/apache/giraph/io/formats/GiraphFileInputFormat.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/formats/GiraphFileInputFormat.java"
giraph,db077ec209ddc22946fb6060609d5a6529682356,"giraph-core/src/main/java/org/apache/giraph/io/formats/GiraphFileInputFormat.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/formats/GiraphFileInputFormat.java"
giraph,621a022c0e910f38d961ec50a29e2686d7ae49a0,"giraph-core/src/main/java/org/apache/giraph/worker/EdgeInputSplitsCallableFactory.java; giraph-core/src/main/java/org/apache/giraph/worker/VertexInputSplitsCallableFactory.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/worker/EdgeInputSplitsCallableFactory.java; giraph-core/src/main/java/org/apache/giraph/worker/VertexInputSplitsCallableFactory.java; giraph-core/src/main/java/org/apache/giraph/utils/CallableFactory.java"
giraph,e1352c8e4e48444e6dc6a3bed5c99975c396dc86,"giraph-core/src/main/java/org/apache/giraph/edge/ArrayListEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/ByteArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/HashMultimapEdges.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/edge/ArrayListEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/ByteArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/HashMultimapEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/ConfigurableVertexEdges.java"
giraph,bf0d07420d50e816060fbcbc5c09f93b571a8947,"giraph-core/src/main/java/org/apache/giraph/benchmark/AggregatorsBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/benchmark/AggregatorsBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/GiraphBenchmark.java"
giraph,bf0d07420d50e816060fbcbc5c09f93b571a8947,"giraph-core/src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java; giraph-core/src/main/java/org/apache/giraph/benchmark/BenchmarkOption.java"
giraph,67f5f747578b0e67944da2fea9e4a3d3a22c4e09,"giraph-core/src/main/java/org/apache/giraph/io/VertexWriter.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/io/VertexWriter.java; giraph-core/src/main/java/org/apache/giraph/io/SimpleVertexWriter.java"
giraph,2a6c9d5630508439c9fc4cee175617ff63d59a7d,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java; giraph-core/src/main/java/org/apache/giraph/partition/ReusesObjectsPartition.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java; giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexReader.java",EXTRACT_INTERFACE,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java; giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexReader.java; giraph-core/src/main/java/org/apache/giraph/io/iterables/GiraphReader.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java",EXTRACT_CLASS,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java; giraph-core/src/main/java/org/apache/giraph/io/iterables/EdgeReaderWrapper.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexReader.java",EXTRACT_CLASS,"giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexReader.java; giraph-core/src/main/java/org/apache/giraph/io/iterables/VertexReaderWrapper.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/iterables/EdgeReaderWrapper.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/iterables/EdgeReaderWrapper.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeReader.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/iterables/EdgeReaderWrapper.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexReader.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/iterables/VertexReaderWrapper.java"
giraph,95e1226766fb7df16e699cd54cf8ba0d043dc69d,"giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/HiveVertexReader.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/iterables/VertexReaderWrapper.java"
giraph,01c527e225336d68a30e447889b37b6187f6286c,"giraph-core/src/main/java/org/apache/giraph/conf/GiraphConfiguration.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ClassConfOption.java"
giraph,2430ec5f231f572b780dc0cb0053f409358df155,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,974c30b7485b653ba37e11d43b474b458134c6ce,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java"
giraph,974c30b7485b653ba37e11d43b474b458134c6ce,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java"
giraph,5bb956cad2d9c4beded036553f715f0e3156d665,"giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java"
giraph,5bb956cad2d9c4beded036553f715f0e3156d665,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullArrayEdges.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullArrayEdges.java"
giraph,5bb956cad2d9c4beded036553f715f0e3156d665,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullHashSetEdges.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullHashSetEdges.java"
giraph,5bb956cad2d9c4beded036553f715f0e3156d665,"giraph-core/src/main/java/org/apache/giraph/edge/DefaultEdge.java; giraph-core/src/main/java/org/apache/giraph/edge/EdgeNoValue.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/edge/DefaultEdge.java; giraph-core/src/main/java/org/apache/giraph/edge/EdgeNoValue.java; giraph-core/src/main/java/org/apache/giraph/edge/ReusableEdge.java"
