projectName,SHA,Files Before ref,RefactoringType,files After
unomi,f694fac1673902b91ac4ef029ca64d4d2b655f56,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,f694fac1673902b91ac4ef029ca64d4d2b655f56,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,aa93b2e3a0231245f48b6aabce402be4acd09aa8,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,838fc1cb981d71676f39e4003fe0a8966bb0f7c6,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,2f877b51b5bd3398bbbbf473c2a698054de05f11,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/DeployDefinition.java",EXTRACT_SUPERCLASS,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/DeployDefinition.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/DeploymentCommandSupport.java"
unomi,f67674e896cf1532a359600a62f8c1c7859b438e,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/EventTailCommand.java",EXTRACT_SUPERCLASS,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/EventTailCommand.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/TailCommandSupport.java"
unomi,f67674e896cf1532a359600a62f8c1c7859b438e,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/EventTailCommand.java",EXTRACT_OPERATION,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/TailCommandSupport.java"
unomi,ae31c533c2f63820bd275c32cf0af0f5c2e6817c,"services/src/main/java/org/apache/unomi/services/services/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/SegmentServiceImpl.java"
unomi,bc549076dcebd76511ad0943071c895a9c05d06b,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PastEventConditionESQueryBuilder.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PastEventConditionESQueryBuilder.java"
unomi,38ddefc48522977ddbbf93ccc08c9cea12362cad,"itests/src/test/java/org/apache/unomi/itests/BasicIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/BasicIT.java"
unomi,38ddefc48522977ddbbf93ccc08c9cea12362cad,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java"
unomi,38ddefc48522977ddbbf93ccc08c9cea12362cad,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java"
unomi,38ddefc48522977ddbbf93ccc08c9cea12362cad,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java"
unomi,a171e3d8f6fee354285768e112b27c6c3ebd8d2a,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",MOVE_OPERATION,"wab/src/main/java/org/apache/unomi/web/EventsCollectorServlet.java"
unomi,191fbbaab82a9fb4348e70f6a468c254e45b1e5c,"services/src/main/java/org/apache/unomi/services/services/EventServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/EventServiceImpl.java"
unomi,7129cdb35e1624de3fa2e29eb2f7f2c19ee3f1ec,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7129cdb35e1624de3fa2e29eb2f7f2c19ee3f1ec,"services/src/main/java/org/apache/unomi/services/services/QueryServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/QueryServiceImpl.java"
unomi,510c524bfe0415a1fae8d643e7cac48b667b88b9,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,c638a13139fcab60867141384d4b9ffb2a0d0c72,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_CLASS,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java; services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,c638a13139fcab60867141384d4b9ffb2a0d0c72,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,f84401a7a64d25c18faf5fc8c4c0eaafde34d0fe,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,8df430d33d8b3cfd07f25a7116f3099d6dded78e,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/ActionListCommand.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/RuleListCommand.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/SegmentListCommand.java",EXTRACT_SUPERCLASS,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/ActionListCommand.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/RuleListCommand.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/SegmentListCommand.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/ListCommandSupport.java"
unomi,952ad8f8c0ed7860976e56d1167de784c5f405cb,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,b194d7a536b5b875d929bd44baa3ecac05b4f40f,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,57a29f982c4dcb1e8dc7c1393a51fa6de23c302d,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,ab71266665407672307b7d38454247f717f96f12,"extensions/privacy-extension/services/src/main/java/org/apache/unomi/privacy/internal/PrivacyServiceImpl.java",EXTRACT_OPERATION,"extensions/privacy-extension/services/src/main/java/org/apache/unomi/privacy/internal/PrivacyServiceImpl.java"
unomi,ab71266665407672307b7d38454247f717f96f12,"extensions/privacy-extension/services/src/main/java/org/apache/unomi/privacy/internal/PrivacyServiceImpl.java",EXTRACT_OPERATION,"extensions/privacy-extension/services/src/main/java/org/apache/unomi/privacy/internal/PrivacyServiceImpl.java"
unomi,e7b09794cb11e95e79f06e854761bbce1a45870c,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/internal/MailChimpServiceImpl.java",EXTRACT_OPERATION,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/internal/MailChimpServiceImpl.java"
unomi,e7b09794cb11e95e79f06e854761bbce1a45870c,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/internal/MailChimpServiceImpl.java",EXTRACT_OPERATION,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/internal/MailChimpServiceImpl.java"
unomi,b22664dde4917d1775cef354b10c2edc346fb775,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/internal/MailChimpServiceImpl.java",EXTRACT_OPERATION,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/internal/MailChimpServiceImpl.java"
unomi,b2b1b312ef02e5f8bb8214202ea0166a57610637,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/HttpUtils.java",EXTRACT_OPERATION,"extensions/unomi-mailchimp/services/src/main/java/org/apache/unomi/mailchimp/services/HttpUtils.java"
unomi,62494af7cac24114d01d032b425246061762ebcc,"wab/src/main/java/org/apache/unomi/web/ClientServlet.java",EXTRACT_OPERATION,"wab/src/main/java/org/apache/unomi/web/ClientServlet.java"
unomi,1ed3acd795678a8ff356ddb3097824b826f0d2e8,"services/src/main/java/org/apache/unomi/services/services/SortServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/PersonalizationServiceImpl.java"
unomi,adbb62a543f32e2db623f2a4e100d790de6900f0,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/UpdatePropertiesAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/UpdatePropertiesAction.java"
unomi,adbb62a543f32e2db623f2a4e100d790de6900f0,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/UpdatePropertiesAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/UpdatePropertiesAction.java"
unomi,d04794c1b2836a2333de88057ac60e9882c9642d,"extensions/salesforce-connector/services/src/main/java/org/apache/unomi/sfdc/services/internal/SFDCServiceImpl.java",EXTRACT_OPERATION,"extensions/salesforce-connector/services/src/main/java/org/apache/unomi/sfdc/services/internal/SFDCServiceImpl.java"
unomi,b190a4f7712d3c44fea74bdfb8eec44a88c295f8,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/context/RouterCamelContext.java",EXTRACT_INTERFACE,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/context/RouterCamelContext.java; extensions/router/router-api/src/main/java/org/apache/unomi/router/api/IRouterCamelContext.java"
unomi,79ba27236e3168798ffa234c07d4d7c6beeceb5a,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,9742f7bb8e8ac017488eb304f54c153ad2f12104,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/SetPropertyAction.java",MOVE_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/UpdateProfilePropertiesAction.java"
unomi,cd730387c772fa3bafe7f7f51c8e358616ce0b8e,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,8e6132d219e110f6c9ded953154f6591f1d9052a,"services/src/main/java/org/apache/unomi/services/services/DefinitionsServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/DefinitionsServiceImpl.java"
unomi,8e6132d219e110f6c9ded953154f6591f1d9052a,"services/src/main/java/org/apache/unomi/services/services/DefinitionsServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/DefinitionsServiceImpl.java"
unomi,8e6132d219e110f6c9ded953154f6591f1d9052a,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,0abd1437f856504bcd3c625217ae820919ab1b3c,"extensions/weather-update/core/src/main/java/org/apache/unomi/weatherupdate/actions/WeatherUpdateAction.java",EXTRACT_OPERATION,"extensions/weather-update/core/src/main/java/org/apache/unomi/weatherupdate/actions/WeatherUpdateAction.java"
unomi,0abd1437f856504bcd3c625217ae820919ab1b3c,"extensions/weather-update/core/src/main/java/org/apache/unomi/weatherupdate/actions/WeatherUpdateAction.java",EXTRACT_OPERATION,"extensions/weather-update/core/src/main/java/org/apache/unomi/weatherupdate/actions/WeatherUpdateAction.java"
unomi,777b13e95efb5582fadfb5781a1e71413a1a5983,"itests/src/test/java/org/apache/unomi/itests/ProfileImportSurfersIT.java",MOVE_OPERATION,"itests/src/test/java/org/apache/unomi/itests/ProfileImportSurfersDeleteIT.java"
unomi,b02863425db8ce65ceedfbc7cb835507024dd6ee,"itests/src/test/java/org/apache/unomi/itests/ProfileImportIT.java",MOVE_OPERATION,"itests/src/test/java/org/apache/unomi/itests/ProfileImportBasicIT.java"
unomi,9794636f1433da34c88a0d98b22423d5593e20f3,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ProfileImportServiceImpl.java",EXTRACT_SUPERCLASS,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ProfileImportServiceImpl.java; extensions/router/router-service/src/main/java/org/apache/unomi/router/services/AbstractCustomServiceImpl.java"
unomi,b7194f470d4ec728f0205b3386571f21d15f2bda,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileExportCollectRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportFromSourceRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportOneShotRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportToUnomiRouteBuilder.java",EXTRACT_SUPERCLASS,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileExportCollectRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportFromSourceRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportOneShotRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportToUnomiRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/RouterAbstractRouteBuilder.java"
unomi,b7194f470d4ec728f0205b3386571f21d15f2bda,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportAbstractRouteBuilder.java",MOVE_OPERATION,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/RouterAbstractRouteBuilder.java"
unomi,b7194f470d4ec728f0205b3386571f21d15f2bda,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportAbstractRouteBuilder.java",MOVE_OPERATION,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/RouterAbstractRouteBuilder.java"
unomi,c62f91d4bec9ef723f9af4e50c7506cb88ec02d9,"extensions/router/router-api/src/main/java/org/apache/unomi/router/api/ImportConfiguration.java",EXTRACT_SUPERCLASS,"extensions/router/router-api/src/main/java/org/apache/unomi/router/api/ImportConfiguration.java; extensions/router/router-api/src/main/java/org/apache/unomi/router/api/ImportExportConfiguration.java"
unomi,c62f91d4bec9ef723f9af4e50c7506cb88ec02d9,"extensions/router/router-rest/src/main/java/org/apache/unomi/router/rest/ImportConfigurationServiceEndPoint.java",EXTRACT_SUPERCLASS,"extensions/router/router-rest/src/main/java/org/apache/unomi/router/rest/ImportConfigurationServiceEndPoint.java; extensions/router/router-rest/src/main/java/org/apache/unomi/router/rest/AbstractConfigurationServiceEndpoint.java"
unomi,c62f91d4bec9ef723f9af4e50c7506cb88ec02d9,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ImportConfigurationServiceImpl.java",EXTRACT_SUPERCLASS,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ImportConfigurationServiceImpl.java; extensions/router/router-service/src/main/java/org/apache/unomi/router/services/AbstractConfigurationServiceImpl.java"
unomi,c62f91d4bec9ef723f9af4e50c7506cb88ec02d9,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportConfigUpdateRouteBuilder.java",MOVE_OPERATION,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ConfigUpdateRouteBuilder.java"
unomi,8231d5640d45f1f9ee8b20a8b239c54a4205ab7c,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportSourceToKafkaRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportKafkaToUnomiRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportOneShotRouteBuilder.java",EXTRACT_SUPERCLASS,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportFromSourceRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportToUnomiRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportOneShotRouteBuilder.java; extensions/router/router-core/src/main/java/org/apache/unomi/router/core/route/ProfileImportAbstractRouteBuilder.java"
unomi,f597a69a2cec921cb86eafd6c8e04e880f7ab7a2,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,22f297c0399ff53bf887293be31c1374ab7b429f,"services/src/main/java/org/apache/unomi/services/services/SegmentServiceImpl.java",EXTRACT_SUPERCLASS,"services/src/main/java/org/apache/unomi/services/services/SegmentServiceImpl.java; services/src/main/java/org/apache/unomi/services/services/AbstractServiceImpl.java"
unomi,e1e5b58109cb71c00fe0b3725e0b2daa3a7f18a0,"services/src/main/java/org/apache/unomi/services/services/DefinitionsServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/DefinitionsServiceImpl.java"
unomi,32a7704f3f591bb8742fd12bbd4dc118191843d5,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcher.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcher.java"
unomi,e61412fc90abc210d638c8b8cb848efd4be057a4,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_CLASS,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java; services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,a5b7b15650afd5b9086eedfce8fa406c8095d580,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ClusterServiceImpl.java"
unomi,2942393130484159114c4824e49b815f6d45d981,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,ac2c9ba5c6b955048ac47afb402dc80e1213f16f,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,8b5a44bb1d9bc0090a6e4d11587d02b542acc567,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,603346ad3fc50756edbeeaa19e6204e7b82815fe,"extensions/geonames/services/src/main/java/org/apache/unomi/geonames/services/GeonamesServiceImpl.java",EXTRACT_OPERATION,"extensions/geonames/services/src/main/java/org/apache/unomi/geonames/services/GeonamesServiceImpl.java"
unomi,661daeea5951fe7219508e710609a965a3192989,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,c63d85e39ea6eb801bd7f3636420051d5b33fa39,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,eee8d6f5585dc58b96462217cec4abe4f6cb71ba,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/ProfileServiceImpl.java"
unomi,30a51a23dc73c6c6c794056aeeed2108c146bc60,"services/src/main/java/org/apache/unomi/services/services/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/services/SegmentServiceImpl.java"
unomi,510ae898bfe57e948c7d4c0b0b80f7f561217b5f,"rest/src/main/java/org/apache/unomi/rest/ProfileServiceEndPoint.java",EXTRACT_OPERATION,"rest/src/main/java/org/apache/unomi/rest/ProfileServiceEndPoint.java"
unomi,510ae898bfe57e948c7d4c0b0b80f7f561217b5f,"rest/src/main/java/org/apache/unomi/rest/ProfileServiceEndPoint.java",EXTRACT_OPERATION,"rest/src/main/java/org/apache/unomi/rest/ProfileServiceEndPoint.java"
unomi,131ebd88dbe89bfc1f80fec44c592b7e119b700a,"services/src/main/java/org/oasis_open/contextserver/impl/services/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/oasis_open/contextserver/impl/services/SegmentServiceImpl.java"
unomi,131ebd88dbe89bfc1f80fec44c592b7e119b700a,"services/src/main/java/org/oasis_open/contextserver/impl/services/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/oasis_open/contextserver/impl/services/SegmentServiceImpl.java"
unomi,131ebd88dbe89bfc1f80fec44c592b7e119b700a,"services/src/main/java/org/oasis_open/contextserver/impl/services/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/oasis_open/contextserver/impl/services/SegmentServiceImpl.java"
unomi,b10aaa52ad2293172557f5899f3d79a2b84a0539,"geonames/services/src/main/java/org/jahia/unomi/geonames/services/GeonamesServiceImpl.java",EXTRACT_OPERATION,"geonames/services/src/main/java/org/jahia/unomi/geonames/services/GeonamesServiceImpl.java"
unomi,993ddbb01463a28de2881b33739a427e684ceacf,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,993ddbb01463a28de2881b33739a427e684ceacf,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,993ddbb01463a28de2881b33739a427e684ceacf,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,11afd67b279f0c5c889d730f8defdfcbf8187a04,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/oasis_open/contextserver/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7adc4772bbcf1038640c7501b3836683c2609bac,"plugins/request/src/main/java/org/oasis_open/contextserver/plugins/request/actions/SetRemoteHostInfoAction.java",EXTRACT_OPERATION,"plugins/request/src/main/java/org/oasis_open/contextserver/plugins/request/actions/SetRemoteHostInfoAction.java"
unomi,7adc4772bbcf1038640c7501b3836683c2609bac,"plugins/request/src/main/java/org/oasis_open/contextserver/plugins/request/actions/SetRemoteHostInfoAction.java",EXTRACT_OPERATION,"plugins/request/src/main/java/org/oasis_open/contextserver/plugins/request/actions/SetRemoteHostInfoAction.java"
